monastery,geometry,foundingYear,wikidata_entry
Kapuzinerkloster Meßkirch,Point(9.11083021 47.99460955),1661,http://www.wikidata.org/entity/Q28977223
Franziskanerinnenkloster Sipplingen,Point(9.09787319 47.79701097),1445,http://www.wikidata.org/entity/Q28977188
Kapuzinerkloster Bretten,Point(8.71119044 49.03616057),1752,http://www.wikidata.org/entity/Q28977311
Dominikanerinnenkloster Hochmauren,Point(8.64412467 48.15589792),1200,http://www.wikidata.org/entity/Q28977256
Ursulinenkloster Meßkirch,Point(9.11206028 47.99340321),1660,http://www.wikidata.org/entity/Q28977222
Augustinerchorfrauenstift Ottersweier,Point(8.11196341 48.66723518),1783,http://www.wikidata.org/entity/Q28977271
Barmherzige Brüder Bruchsal,Point(8.59881059 49.12479119),1776,http://www.wikidata.org/entity/Q28977250
Kapuzinerhospiz Ladenburg,Point(8.610292 49.47232767),1624,http://www.wikidata.org/entity/Q28977305
Kollegiatstift Göppingen,Point(9.65680705 48.70562881),1448,http://www.wikidata.org/entity/Q28977287
Benediktinerpropstei Krozingen,Point(7.69746507 47.91529824),1383,http://www.wikidata.org/entity/Q28977318
Dominikanerinnenkloster Kirchheim,Point(9.45345739 48.64991173),1247,http://www.wikidata.org/entity/Q28977237
Dominikanerkloster Prenzlau,Point(13.8608965 53.3099163),1275,http://www.wikidata.org/entity/Q56572601
"Elisabethstraße; Platzartig aufgeweitete Promenade anstelle der geschleiften Stadtbefestigung, klassizistisch bebaut, mit Doppelallee aus Rosskastanien und Sommer-Linden und mittig angeordnetem Promenadenweg, seitlich davon Rasenstreifen, Straßen u",Point(14.988654 51.153943),1850,http://www.wikidata.org/entity/Q49345141
"Kirche mit umgebendem Kirchhof und Einfriedungsmauer, Kriegerdenkmale für die Gefallenen des Ersten Weltkrieges (auf dem Kirchhof) und des 2. Weltkrieges (in der Kirche) sowie Grabmale für Martha Hornigin, Maria Sophia Crainich, Familie Johann Gott",Point(12.980653094 51.168151295),1201,http://www.wikidata.org/entity/Q49582142
Zisterzienserinnenkloster Naundorf,Point(11.413611 51.415833),1250,http://www.wikidata.org/entity/Q47496697
Wasserkraftwerk Klosterbuch Scheergrund,Point(13.010004346 51.153983008),1923,http://www.wikidata.org/entity/Q49448284
Einzeldenkmale der Sachgesamtheit Klosterruine Nimbschen: Reste des ehemaligen Zisterzienserinnenklosters (Umfassungsmauern vom Konventbau und Ostflügel) sowie Senkringbrunnen und Reste der Äußeren Klostermauer (siehe auch Sachgesamtheitsdokument,Point(12.742868534 51.214678374),1201,http://www.wikidata.org/entity/Q49568904
Ehemaliges Königliches Hauptzollamt Klosterstraße 7,Point(13.001462 50.581169),1907,http://www.wikidata.org/entity/Q49614483
Gasthof Rosa-Luxemburg-Platz 4,Point(13.159457403 51.202745683),1849,http://www.wikidata.org/entity/Q49531683
"Sachgesamtheit Klosterruine Nimbschen, mit folgenden Einzeldenkmalen: Reste des ehemaligen Zisterzienserinnenklosters (Umfassungsmauern vom Konventbau und Ostflügel) sowie Senkringbrunnen und Reste der Äußeren Klostermauer (siehe Einzeldenkmaldoku",Point(12.742868534 51.214678374),1201,http://www.wikidata.org/entity/Q49568907
Brunnen Klosterstraße,Point(14.809263 50.898124),1920,http://www.wikidata.org/entity/Q49360901
Zum Klosterstübel Klosterplatz 9,Point(14.988802 51.154491),1800,http://www.wikidata.org/entity/Q49345752
Franziskanerkloster (Sachgesamtheit) Klosterstraße 3 (Klosterplatz 3; 5),Point(14.808641 50.897815),1300,http://www.wikidata.org/entity/Q49360909
Franziskanerkloster (Sachgesamtheit); Grüner Born Klosterstraße 3 (bei),Point(14.808641 50.897815),1679,http://www.wikidata.org/entity/Q49360912
"Ehemaliges Pfarramt der Nepomukgemeinde, heute Klostergebäude in geschlossener Bebauung Schloßstraße 9",Point(12.49897009 50.722543382),1886,http://www.wikidata.org/entity/Q49550480
Klostergebäude (Franziskaner-Kloster) Mönchsstraße 3,Point(13.34403 50.92155),1509,http://www.wikidata.org/entity/Q49340542
"Klosterruine des Nonnenklosters und angrenzende Gebäude der ehemaligen Amtshauptmannschaft (heute Bibliothek, zwei Häuser: Neumarkt 1a und Poststraße 10) Neumarkt 1a",Point(13.528580227 51.291588211),1451,http://www.wikidata.org/entity/Q49481714
Klostermühle Panitz,Point(13.223767008 51.253245162),1826,http://www.wikidata.org/entity/Q49451766
Annaberg-Buchholz An der Katharinenkirche,Point(12.99604 50.566948),1505,http://www.wikidata.org/entity/Q49388826
Wohn- und Geschäftshaus Markt 10; 10a; 10b; 10c,Point(12.3739 51.34069),1846,http://www.wikidata.org/entity/Q48200678
"Sachgesamtheit Stadtbefestigung: Pulverturm mit Stadtmauerrest an der Nicolaistraße sowie Reste der Stadtmauer in den Grundstücken Dr.-Friedrichs-Ringe 6, 8, 14 und Katharinenstr. 44 Nicolaistraße -",Point(12.500844395 50.718996157),1490,http://www.wikidata.org/entity/Q49548219
Bahnhof Klosterbuch Klosterbuch,Point(13.003614243 51.157964472),1868,http://www.wikidata.org/entity/Q49448258
Sachgesamtheit Schloss Chemnitz mit Schloßkirche Schloßberg 11; 12,Point(12.914945 50.845263),1490,http://www.wikidata.org/entity/Q49334918
"Einzeldenkmal der Sachgesamtheit Kloster mit Stiftskirche und Schlossanlage mit Schlosspark: Kleines Schloss, später Wirtschaftsgebäude (siehe auch Sachgesamtheitsliste - Obj. 09235420) Markt 11",Point(12.770144449 51.004803435),1490,http://www.wikidata.org/entity/Q49588196
Mauer des ehemaligen Klostergutes Rathausplatz 1; 2 (hinter),Point(13.314115122 51.302575764),1101,http://www.wikidata.org/entity/Q49566599
"Sachgesamtheit Kloster Marienthal mit folgenden Einzeldenkmalen: Herrenhaus, Scheune und umlaufende Klostermauer mit Tor mit barockem Gitter (siehe Einzeldenkmalliste- Obj. 08974876) sowie Gelände des ehem. Klostergartens und des Mauergartens (Garte",Point(13.016601148 51.211126508),1241,http://www.wikidata.org/entity/Q49590548
Sammlung von Architekturteilen Südstraße 56,Point(12.292028 51.354482),1700,http://www.wikidata.org/entity/Q49288994
"Postamt Klosterstraße 6, 8, 10",Point(13.001805 50.581195),1880,http://www.wikidata.org/entity/Q49614478
"Herrenhaus (Nr. 13) und Wirtschaftsgebäude (Nr. 14, mit Kumthalle) eines Rittergutes Schletta 13; 14",Point(13.434076963 51.15438073),1650,http://www.wikidata.org/entity/Q48209164
Wohn- und Geschäftshaus Barfußgäßchen 11,Point(12.372755 51.34099),1905,http://www.wikidata.org/entity/Q48200282
Grenzstein,Point(12.870332 50.619219),1504,http://www.wikidata.org/entity/Q49520621
Weinkeller in Nähe der Klosteranlage Nimbschener Landstraße -,Point(12.741465758 51.214678267),1905,http://www.wikidata.org/entity/Q49568901
Stadtkirche Mutzschen,Point(12.886671628 51.260803987),1495,http://www.wikidata.org/entity/Q49570458
"Ehemaliges Benediktinerkloster, später Schloss Schloßberg 11; 12",Point(12.914945 50.845263),1300,http://www.wikidata.org/entity/Q49334914
Franziskanerkloster (Sachgesamtheit); Heffterbau Klosterplatz 3,Point(14.807677 50.897855),1658,http://www.wikidata.org/entity/Q49360889
"Ehemalige Klosterkirche der Augustinereremiten (bauliche verbunden mit dem Gymnasium St. Augustin, Klosterstraße 1), weiterhin Einfriedung und Grabplatten sowie Glocke von 1491 (heute im Kreismuseum) Klosterstraße -",Point(12.730067606 51.235125917),1301,http://www.wikidata.org/entity/Q49568160
Kloster Sankt Claren,Point(11.968725 51.199844444),1284,http://www.wikidata.org/entity/Q42131782
"Ehemaliges Hospital St. Trinitatis; Hospitalkirche, Trinitatiskirche (Annaberg-Buchholz), Friedhofskirche Adam-Ries-Straße 6",Point(13.009367 50.583368),1526,http://www.wikidata.org/entity/Q49613395
Schwibbogen Korngasse,Point(13.002298 50.580922),1790,http://www.wikidata.org/entity/Q49614536
"Einzeldenkmal der Sachgesamtheit Kloster St. Marienthal: Kreuzwegstationen mit kolossaler Kreuzigungsgruppe (siehe auch Sachgesamtheitsliste - Obj. 09302180, St. Marienthal 1-12) Stationsberg (nordwestlich vom Kloster St. Marienthal)",Point(14.92265 50.99875),1728,http://www.wikidata.org/entity/Q49421589
Tertiarinnenkloster Idstein,Point(8.2697777 50.22093705),1491,http://www.wikidata.org/entity/Q99539423
Dominikanerkloster Freiberg,Point(13.34093 50.91955),1236,http://www.wikidata.org/entity/Q99539407
Barfüßerkloster Bad Langensalza,Point(10.640863 51.106096),1457,http://www.wikidata.org/entity/Q80313936
Barfüßerkloster (Frankfurt am Main),Point(8.680861111 50.111194444),1230,http://www.wikidata.org/entity/Q62735225
Kloster St. Lioba,Point(7.85581 47.96835),1920,http://www.wikidata.org/entity/Q61946561
Kloster Megingaudshausen,Point(10.47269583 49.6436715),890,http://www.wikidata.org/entity/Q81829291
Kloster Reute,Point(9.7 47.9),1403,http://www.wikidata.org/entity/Q64739591
Kloster Megingaudshausen,Point(10.47308207 49.62688383),890,http://www.wikidata.org/entity/Q81829291
Kollegiatstift St. Kastulus,Point(11.9369 48.4687),750,http://www.wikidata.org/entity/Q83241757
"Chorherren vom Heiligen Geist, Landshut",Point(12.1517 48.5385),1270,http://www.wikidata.org/entity/Q97577331
Franziskanerinnenkloster Günzburg,Point(10.276382 48.45649),1433,http://www.wikidata.org/entity/Q99747111
"Franziskanerinnenkloster St. Anna, Kempen",Point(6.417227218 51.365601513),1422,http://www.wikidata.org/entity/Q99768049
Zisterzienserinnenkloster Boitzenburg,Point(13.620278 53.265833),1271,http://www.wikidata.org/entity/Q99746502
Franziskanerinnenkloster St. Alexandri,Point(6.445617322 51.168050115),1433,http://www.wikidata.org/entity/Q107627536
"Benediktinerinnenkloster Zella, Rhön",Point(10.110222 50.673603),1136,http://www.wikidata.org/entity/Q99748065
Benediktinerkloster Kempten,Point(10.313158305 47.728260336),1213,http://www.wikidata.org/entity/Q543840
Prämonstratenserabtei Rot an der Rot,Point(10.0304 48.0147),1497,http://www.wikidata.org/entity/Q478794
"Benediktinerkloster Niederaltaich, Niederalteich",Point(13.027777777 48.766111111),701,http://www.wikidata.org/entity/Q458116
"Benediktinerinnenabtei St. Walburg, Eichstätt",Point(11.1831 48.8957),1074,http://www.wikidata.org/entity/Q1776124
Kloster Ellwangen,Point(10.132 48.9619),1011,http://www.wikidata.org/entity/Q876826
St. Stephan,Point(10.899645129 48.375992331),901,http://www.wikidata.org/entity/Q874162
Kloster Ellwangen,Point(10.13208333 48.96194444),1011,http://www.wikidata.org/entity/Q876826
Kloster Jakobsberg,Point(7.98685 49.9358),1921,http://www.wikidata.org/entity/Q788263
Kloster Lichtenthal,Point(8.25616 48.745),1245,http://www.wikidata.org/entity/Q897215
"Benediktinerkloster/Kollegiatstift St. Michael, Metten",Point(12.918092039 48.855563818),766,http://www.wikidata.org/entity/Q882879
Prämonstratenserstift Oberzell,Point(9.878915081 49.801309531),1128,http://www.wikidata.org/entity/Q1775756
Pfalz und Kloster Memleben,Point(11.4975 51.2664),901,http://www.wikidata.org/entity/Q1750162
"Zisterzienserinnenkloster St. Marien zu Helfta (bei Eisleben), später Neuenhelfta",Point(11.5795 51.5085),1229,http://www.wikidata.org/entity/Q1420128
Schloss und Benediktinerabtei Iburg,Point(8.04181 52.1579),1070,http://www.wikidata.org/entity/Q1546997
Rathaus Abtei,Point(6.43111 51.1928),901,http://www.wikidata.org/entity/Q1309858
Benediktinerkloster Michelfeld (Oberpfalz),Point(11.587037406 49.704094783),1119,http://www.wikidata.org/entity/Q1451601
Abteikirche Otterberg,Point(7.77378 49.5031),1145,http://www.wikidata.org/entity/Q334389
Redemptoristenkloster Sankt Josef (Trier),Point(6.632587244 49.754091506),1854,http://www.wikidata.org/entity/Q110382026
Klosterhof Glienicke,Point(13.0938524 52.4149163),1850,http://www.wikidata.org/entity/Q114737325
Reeseberg 8,Point(9.98835 53.44979),1914,http://www.wikidata.org/entity/Q111142048
Benediktinerabtei Münsterschwarzach,Point(10.2317 49.8053),701,http://www.wikidata.org/entity/Q315154
Prämonstratenserstift Windberg,Point(12.7469 48.9397),1125,http://www.wikidata.org/entity/Q315476
"Benediktinerabtei St. Michael, Siegburg",Point(7.21092 50.7957),1512,http://www.wikidata.org/entity/Q317097
Kloster Seligenthal,Point(12.147557168 48.542434981),1232,http://www.wikidata.org/entity/Q316800
Zisterzienserkloster Himmerod (bei Großlittgen),Point(6.75672 50.0279),1101,http://www.wikidata.org/entity/Q314998
Abtei Gerleve,Point(7.23722 51.9461),1899,http://www.wikidata.org/entity/Q314412
Benediktinerkloster Banz,Point(11.001053768 50.132465863),1001,http://www.wikidata.org/entity/Q175500
Abtei Varensell,Point(8.43903 51.8587),1902,http://www.wikidata.org/entity/Q222426
Abtei St. Bonifaz,Point(11.564166666 48.143888888),1835,http://www.wikidata.org/entity/Q279303
Abtei St. Bonifaz,Point(11.564166666 48.143888888),1850,http://www.wikidata.org/entity/Q279303
Wat Sanghathan,Point(13.697222222 52.465),2010,http://www.wikidata.org/entity/Q47016952
Benediktinerabtei Neuburg,Point(8.74083 49.4189),1101,http://www.wikidata.org/entity/Q334066
"Benediktinerabtei St. Salvator, Prüm",Point(6.425833333 50.206388888),721,http://www.wikidata.org/entity/Q334114
Abtei Königsmünster,Point(8.27917 51.3539),1928,http://www.wikidata.org/entity/Q333973
Abtei St. Hildegard,Point(7.92806 49.9925),1101,http://www.wikidata.org/entity/Q334300
"Zisterzienserkloster Mariawald, Heimbach",Point(6.480833333 50.62),1401,http://www.wikidata.org/entity/Q334026
Abtei Herstelle,Point(9.4175 51.64),1899,http://www.wikidata.org/entity/Q333966
St. Michael,Point(9.9435 52.1529),1010,http://www.wikidata.org/entity/Q158324
Kloster Pöhlde,Point(10.30865 51.612828),901,http://www.wikidata.org/entity/Q7264841
Abtei Otterberg,Point(7.77378 49.5031),1145,http://www.wikidata.org/entity/Q111668974
"Benediktinerabtei St. Emmeram, Regensburg",Point(12.092777777 49.015277777),739,http://www.wikidata.org/entity/Q260633
"Benediktinerabtei St. Emmeram, Regensburg",Point(12.092777777 49.015277777),1295,http://www.wikidata.org/entity/Q260633
Klosterruine Mariensee,Point(14.0035 52.913361111),1258,http://www.wikidata.org/entity/Q116479597
Burg- und Klosterruine Oybin,Point(14.74115 50.843978),1316,http://www.wikidata.org/entity/Q49351155
Benediktinerkloster Cismar,Point(10.985833333 54.19),1201,http://www.wikidata.org/entity/Q1775138
Volkmarskeller,Point(10.885552777 51.795888888),1101,http://www.wikidata.org/entity/Q948755
Alte Klostermauer Graurheindorf,Point(7.076761 50.764775),1230,http://www.wikidata.org/entity/Q21041952
"Franziskanerkloster St. Kassian, Stadtamhof in Regensburg",Point(12.0948 49.0243),1650,http://www.wikidata.org/entity/Q985111
Klostermauer Pallotti-Haus,Point(11.742495887 48.40593558),1930,http://www.wikidata.org/entity/Q98743497
Karmel Regina Martyrum,Point(13.298 52.5403),1982,http://www.wikidata.org/entity/Q1640792
Abtei Maria Frieden,Point(6.51911 50.3971),1955,http://www.wikidata.org/entity/Q334009
Kartause Marienau,Point(9.999458 47.90603),1964,http://www.wikidata.org/entity/Q883821
Altes Kapuzinerkloster,Point(11.568077167 48.140868049),1601,http://www.wikidata.org/entity/Q115686436
Mutterhaus der Cellitinnen zur Hl. Maria in der Kupfergasse,Point(6.924418388 50.991620638),1959,http://www.wikidata.org/entity/Q105714322
Zisterzienserkloster Waldsassen,Point(12.309321121 50.004105821),1147,http://www.wikidata.org/entity/Q531466
Kloster St. Marienthal,Point(14.924648 50.997971),1201,http://www.wikidata.org/entity/Q513610
Zisterzienserkloster Heilsbronn,Point(10.791944444 49.337777777),1101,http://www.wikidata.org/entity/Q882327
"Zisterzienserabtei Mariensee, später Chorin",Point(13.8836 52.8928),1258,http://www.wikidata.org/entity/Q314084
Kloster St. Marienstern,Point(14.2013 51.2327),1248,http://www.wikidata.org/entity/Q160713
Benediktinerinnenkloster Lüne,Point(10.4222 53.2603),1101,http://www.wikidata.org/entity/Q883054
Paulanerkirche,Point(11.5836 48.1253),1623,http://www.wikidata.org/entity/Q11722152
Zisterzienserkloster Walderbach,Point(12.378276993 49.184152141),1143,http://www.wikidata.org/entity/Q1776252
Institut der Englischen Fräulein,Point(11.575302865 48.138549717),1627,http://www.wikidata.org/entity/Q28978571
Zisterzienserinnenkloster Oberschönenfeld,Point(10.726773996 48.312213547),1211,http://www.wikidata.org/entity/Q1446656
Ridlerkloster München,Point(11.577511 48.140351),1295,http://www.wikidata.org/entity/Q28978579
Franziskanerkloster Torgau,Point(13.0063 51.5579),1243,http://www.wikidata.org/entity/Q99541201
Kloster Thyrnau,Point(13.53590686 48.614487514),1902,http://www.wikidata.org/entity/Q1776161
